       x0    y0  ntremor  t_lin_lin_EW  t_lin_pow_EW  t_lin_PWS_EW  t_lin_lin_NS  t_lin_pow_NS  t_lin_PWS_NS  t_pow_lin_EW  t_pow_pow_EW  t_pow_PWS_EW  t_pow_lin_NS  t_pow_pow_NS  t_pow_PWS_NS  t_PWS_lin_EW  t_PWS_pow_EW  t_PWS_PWS_EW  t_PWS_lin_NS  t_PWS_pow_NS  t_PWS_PWS_NS  t_lin_lin_EW_cluster  t_lin_pow_EW_cluster  t_lin_PWS_EW_cluster  t_lin_lin_NS_cluster  t_lin_pow_NS_cluster  t_lin_PWS_NS_cluster  t_pow_lin_EW_cluster  t_pow_pow_EW_cluster  t_pow_PWS_EW_cluster  t_pow_lin_NS_cluster  t_pow_pow_NS_cluster  t_pow_PWS_NS_cluster  t_PWS_lin_EW_cluster  t_PWS_pow_EW_cluster  t_PWS_PWS_EW_cluster  t_PWS_lin_NS_cluster  t_PWS_pow_NS_cluster  t_PWS_PWS_NS_cluster  cc_lin_lin_EW_cluster  cc_lin_pow_EW_cluster  cc_lin_PWS_EW_cluster  cc_lin_lin_NS_cluster  cc_lin_pow_NS_cluster  cc_lin_PWS_NS_cluster  cc_pow_lin_EW_cluster  cc_pow_pow_EW_cluster  cc_pow_PWS_EW_cluster  cc_pow_lin_NS_cluster  cc_pow_pow_NS_cluster  cc_pow_PWS_NS_cluster  cc_PWS_lin_EW_cluster  cc_PWS_pow_EW_cluster  cc_PWS_PWS_EW_cluster  cc_PWS_lin_NS_cluster  cc_PWS_pow_NS_cluster  cc_PWS_PWS_NS_cluster
95   15.0  10.0        4          2.55          3.55          3.55          3.80          2.50          6.55          2.55          6.15          2.65          3.80          6.90          6.90          3.05          2.55          3.05          3.80          3.80          3.80                  1.60                  1.60                  1.50                  4.35                  3.80                  4.35                  2.55                  2.55                  2.55                  1.95                  1.95                  5.25                  3.05                  2.35                  3.40                  4.35                  3.80                  3.60               0.044498               0.119662               0.039065               0.055289               0.121663               0.055289               0.339975               0.629808               0.339770               0.275648               0.426436               0.205812               0.018386               0.039020               0.019121               0.026698               0.042465               0.065017
96   15.0  15.0        6          5.85          2.50          2.50          5.50          5.50          3.75          3.35          5.85          2.50          2.80          5.50          5.50          3.55          5.85          4.85          3.60          3.80          3.75                  5.85                  5.65                  4.65                  2.40                  2.40                  2.65                  3.00                  5.65                  4.25                  3.50                  2.40                  2.40                  3.55                  3.55                  5.35                  4.40                  2.40                  4.40               0.048970               0.140963               0.043460               0.063672               0.217466               0.054125               0.469783               0.404320               0.142496               0.832382               0.962180               0.327672               0.013469               0.043605               0.009271               0.030952               0.069980               0.030952
97   15.0  20.0       11          5.65          5.65          5.65          7.40          7.35          7.40          5.65          5.65          5.65          3.30          7.40          7.35          5.65          5.65          5.65          7.25          7.40          7.25                  5.65                  5.65                  2.45                  7.25                  5.25                  5.25                  5.65                  5.65                  5.65                  7.25                  7.25                  3.30                  5.65                  5.65                  5.65                  7.25                  7.25                  7.25               0.070325               0.333172               0.059100               0.045980               0.190470               0.037630               0.344171               1.101116               0.190396               0.207159               0.657665               0.182531               0.018457               0.082409               0.017480               0.016075               0.064490               0.008928
98   15.0  25.0        6          4.90          4.90          4.90          3.85          4.25          3.85          4.75          5.95          4.95          4.40          3.85          4.30          4.75          4.90          4.80          7.40          4.25          4.30                  4.75                  4.75                  4.75                  3.90                  4.30                  5.80                  4.75                  4.75                  4.75                  3.00                  3.85                  5.80                  4.75                  4.75                  3.80                  3.00                  4.25                  7.40               0.034141               0.095261               0.066632               0.027216               0.100771               0.038863               0.334597               0.547583               0.547583               0.162207               0.370975               0.197424               0.047979               0.047979               0.011957               0.011506               0.026013               0.017236
99   20.0 -25.0        8          3.30          3.30          3.30          3.00          3.00          3.00          3.30          3.30          3.30          3.00          3.00          3.00          3.30          3.30          3.30          6.75          3.00          3.00                  3.50                  3.30                  3.30                  2.55                  3.15                  3.15                  3.30                  3.30                  3.30                  3.85                  3.15                  3.15                  3.50                  3.50                  4.55                  3.10                  3.10                  6.80               0.032696               0.148124               0.033869               0.029335               0.144402               0.031426               0.128623               0.628678               0.155164               0.135541               0.644612               0.170504               0.013714               0.049995               0.021191               0.012010               0.036522               0.016438
100  20.0 -20.0       17          6.25          6.40          2.60          5.55          5.55          5.55          6.45          6.40          2.60          4.60          5.65          5.65          4.45          6.25          2.95          4.60          5.55          5.55                  5.25                  6.05                  2.60                  5.70                  5.55                  4.95                  4.45                  2.60                  2.60                  4.60                  5.70                  5.65                  4.45                  4.45                  4.45                  4.60                  4.60                  5.55               0.024262               0.192529               0.014804               0.024398               0.199541               0.015110               0.238254               0.552730               0.041387               0.311634               0.653245               0.138862               0.013077               0.063856               0.003013               0.018293               0.066622               0.006366
101  20.0 -15.0       11          4.75          4.75          4.75          6.25          6.25          6.25          4.70          4.75          4.75          6.25          5.55          5.55          4.75          4.75          4.75          5.95          5.95          5.55                  4.75                  4.75                  4.70                  7.10                  6.15                  5.70                  5.05                  4.75                  4.75                  5.95                  5.55                  6.25                  5.50                  4.75                  4.75                  5.95                  6.25                  5.95               0.029138               0.181186               0.029423               0.026426               0.124791               0.019218               0.188852               0.554694               0.112967               0.128528               0.532229               0.067592               0.021419               0.060164               0.009337               0.030740               0.037453               0.005936
102  20.0 -10.0        4          4.70          4.70          4.70          3.35          3.35          3.65          4.70          4.70          4.70          3.55          3.55          3.65          4.70          4.70          4.70          3.65          3.50          3.65                  4.70                  4.70                  4.70                  3.45                  3.55                  3.45                  4.70                  4.70                  4.70                  2.60                  3.55                  2.60                  4.70                  4.50                  4.70                  3.60                  5.55                  2.60               0.059600               0.174260               0.047554               0.051070               0.092198               0.051070               0.329100               0.931572               0.261443               0.375170               0.460183               0.375170               0.025989               0.050520               0.013979               0.011203               0.017862               0.023954
103  20.0  -5.0        6          6.40          5.70          6.95          6.45          3.50          3.50          4.70          6.40          6.40          3.05          6.45          6.45          4.70          6.40          6.45          3.05          6.45          6.45                  4.70                  4.50                  3.80                  2.20                  4.50                  4.70                  2.30                  2.30                  2.30                  2.20                  4.50                  2.20                  2.20                  2.20                  6.40                  2.20                  4.50                  6.30               0.026605               0.082638               0.020881               0.030208               0.138079               0.028686               0.455728               0.455728               0.455728               0.331785               0.617096               0.331785               0.037884               0.037884               0.049527               0.021379               0.028528               0.031611
104  20.0   5.0        2          6.20          6.20          2.70          6.15          6.15          6.15          3.35          6.20          3.15          2.80          2.80          2.80          4.95          6.20          3.15          3.60          6.35          6.35                  3.35                  3.35                  3.35                  3.65                  3.65                  3.65                  3.35                  3.35                  3.35                  3.65                  3.65                  3.65                  4.95                  4.95                  4.95                  3.65                  3.65                  3.65               0.058658               0.058658               0.058658               0.052025               0.052025               0.052025               0.382842               0.382842               0.382842               0.354710               0.354710               0.354710               0.032734               0.032734               0.032734               0.021309               0.021309               0.021309
105  20.0  10.0        2          5.40          5.40          5.40          4.15          4.15          4.15          5.40          5.40          6.05          4.15          4.15          4.15          6.90          3.75          6.10          4.15          4.15          4.15                  6.90                  6.90                  6.90                  4.15                  4.15                  4.15                  6.05                  6.05                  6.05                  4.15                  4.15                  4.15                  6.90                  6.90                  6.90                  4.15                  4.15                  4.15               0.054593               0.054593               0.054593               0.096013               0.096013               0.096013               0.422901               0.422901               0.422901               0.765852               0.765852               0.765852               0.034557               0.034557               0.034557               0.064708               0.064708               0.064708
106  20.0  15.0        7          6.25          6.25          6.25          5.20          4.10          4.10          5.35          5.35          5.40          2.65          5.50          2.65          5.35          5.35          5.35          5.20          5.20          5.25                  2.15                  2.15                  2.45                  5.20                  5.20                  5.20                  5.35                  2.15                  2.15                  5.20                  5.20                  3.20                  5.35                  5.35                  3.25                  5.20                  5.20                  4.45               0.056051               0.220727               0.052805               0.057908               0.220712               0.052401               0.417284               1.246616               0.251259               0.310517               0.883763               0.192073               0.029253               0.072998               0.022311               0.022856               0.082641               0.008777
107  20.0  20.0        5          2.95          2.95          2.95          4.80          4.65          4.65          3.75          3.90          3.75          4.80          4.80          4.65          5.50          3.90          3.85          6.00          4.80          4.80                  5.50                  3.10                  3.10                  4.80                  4.80                  4.65                  5.50                  3.90                  4.70                  6.80                  4.80                  6.00                  3.75                  5.50                  6.85                  6.00                  4.80                  4.90               0.060671               0.108187               0.036540               0.055280               0.094275               0.035105               0.404656               0.503138               0.578906               0.327157               0.430992               0.581292               0.053867               0.038823               0.011738               0.057537               0.040355               0.013092
108  20.0  25.0        3          5.75          5.95          6.10          3.70          3.70          3.70          5.40          5.75          5.70          3.50          3.70          3.70          3.35          3.35          3.30          3.70          3.70          3.70                  2.70                  2.70                  2.70                  3.50                  3.50                  3.50                  2.70                  2.70                  3.35                  3.50                  3.50                  3.50                  2.70                  2.70                  3.35                  3.70                  3.70                  3.50               0.037454               0.071109               0.035045               0.075538               0.075538               0.075538               0.240394               0.403267               0.183167               0.601887               0.601887               0.601887               0.041034               0.041034               0.019091               0.029738               0.056992               0.051835
109  25.0 -25.0       11          3.25          2.85          3.25          4.15          4.15          4.15          3.25          3.25          2.80          4.75          4.15          4.60          7.20          3.25          7.20          5.45          4.15          6.10                  7.15                  7.15                  3.05                  4.60                  4.60                  4.60                  4.40                  3.25                  4.40                  4.60                  4.60                  4.60                  7.20                  7.20                  3.25                  5.45                  5.45                  5.30               0.034740               0.173484               0.018047               0.035196               0.140600               0.027826               0.256994               0.806130               0.247739               0.257829               0.732542               0.196405               0.048815               0.042275               0.005374               0.036825               0.043746               0.005987
110  25.0 -20.0        4          4.45          3.30          2.70          3.00          3.00          4.60          4.65          4.45          3.45          3.00          3.00          3.00          4.65          4.45          3.45          5.30          3.00          3.00                  2.30                  2.30                  2.30                  5.30                  3.00                  5.30                  4.65                  4.65                  3.45                  2.80                  3.00                  5.30                  4.65                  4.65                  4.40                  5.45                  2.80                  2.95               0.042047               0.042047               0.042047               0.052176               0.086474               0.052176               0.352200               0.633371               0.209854               0.192268               0.374400               0.407855               0.050458               0.045543               0.010925               0.017993               0.028016               0.020007
111  25.0 -15.0        4          4.85          3.05          3.05          3.80          3.80          5.45          4.85          4.85          4.85          3.80          3.80          5.45          4.85          4.85          5.25          3.80          3.80          3.80                  5.25                  4.85                  5.25                  3.80                  4.85                  3.80                  4.50                  4.85                  4.85                  3.30                  4.85                  4.85                  4.85                  4.85                  5.25                  3.80                  3.80                  3.80               0.054365               0.120750               0.054365               0.045285               0.073279               0.045285               0.376687               0.712762               0.346353               0.301854               0.397847               0.194229               0.015060               0.044729               0.028328               0.015084               0.040009               0.040009
112  25.0  15.0        2          2.85          2.85          2.85          4.00          4.55          4.00          4.95          2.85          3.70          4.40          4.80          4.80          2.85          2.85          2.85          4.40          4.40          4.00                  2.70                  2.70                  2.70                  4.40                  4.40                  4.40                  4.95                  4.95                  4.95                  4.40                  4.40                  4.40                  2.45                  2.45                  2.45                  4.40                  4.40                  4.40               0.108933               0.108933               0.108933               0.066654               0.066654               0.066654               0.543920               0.543920               0.543920               0.495463               0.495463               0.495463               0.034659               0.034659               0.034659               0.061947               0.061947               0.061947
113  25.0  25.0        4          2.70          3.95          6.20          5.30          2.50          5.30          2.70          2.70          2.70          5.85          5.30          5.30          2.70          2.70          2.70          4.40          5.30          5.30                  2.70                  2.70                  2.70                  2.10                  2.10                  2.10                  2.70                  2.70                  2.70                  5.85                  5.85                  5.85                  2.70                  2.70                  2.70                  4.40                  4.40                  4.40               0.148471               0.148471               0.148471               0.181466               0.181466               0.181466               0.920330               0.920330               0.920330               1.179645               1.179645               1.179645               0.033533               0.033533               0.033533               0.071555               0.071555               0.071555
